# HSK(10) → MTI(6) → 산업분류 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / sheet 'HSK-MTI 연계표'
5311002000	439100	섬유류
5311009000	439100	섬유류
5401101000	422110	섬유류
5401102000	422200	섬유류
5401109000	422900	섬유류
5401201000	422300	섬유류
5401209000	422900	섬유류
5402110000	422120	섬유류
5402191011	422130	섬유류
5402191012	422110	섬유류
5402191019	422110	섬유류
5402191021	422130	섬유류
5402191029	422110	섬유류
5402191090	422110	섬유류
5402199000	422110	섬유류
5402200000	422200	섬유류
5402311010	422110	섬유류
5402311020	422110	섬유류
5402311090	422110	섬유류
5402319000	422110	섬유류
5402321010	422110	섬유류
5402321020	422110	섬유류
5402321090	422110	섬유류
5402329000	422110	섬유류
5402331000	422200	섬유류
5402339000	422200	섬유류
5402340000	422900	섬유류
5402390000	422900	섬유류
5402440000	422900	섬유류
5402451010	422110	섬유류
5402451020	422110	섬유류
5402451090	422110	섬유류
5402459000	422110	섬유류
5402461000	422200	섬유류
5402469000	422200	섬유류
5402471000	422200	섬유류
5402479000	422200	섬유류
5402480000	422900	섬유류
5402491000	422900	섬유류
5402499000	422900	섬유류
5402510000	422110	섬유류
5402520000	422200	섬유류
5402530000	422900	섬유류
5402591000	422900	섬유류
5402599000	422900	섬유류
5402610000	422110	섬유류
5402620000	422200	섬유류
5402630000	422900	섬유류
5402691000	422900	섬유류
5402692000	422900	섬유류
5402699000	422900	섬유류
5403100000	422300	섬유류
5403310000	422300	섬유류
5403320000	422300	섬유류
5403331000	422400	섬유류
5403339000	422400	섬유류
5403390000	422900	섬유류
5403411000	422300	섬유류
5403419000	422300	섬유류
5403420000	422400	섬유류
5403490000	422900	섬유류
5404110000	422900	섬유류
5404120000	422900	섬유류
5404191000	422110	섬유류
5404199000	422900	섬유류
5404901000	422900	섬유류
5404909000	422900	섬유류
5405000000	422900	섬유류
5406001000	422900	섬유류
5406002000	422900	섬유류
5407101000	434100	섬유류
5407102000	434200	섬유류
5407200000	434300	섬유류
5407300000	434300	섬유류
5407410000	434100	섬유류
5407420000	434100	섬유류
5407430000	434100	섬유류
5407440000	434100	섬유류
5407510000	434200	섬유류
5407520000	434200	섬유류
5407530000	434200	섬유류
5407540000	434200	섬유류
5407611000	434200	섬유류
5407612000	434200	섬유류
5407613000	434200	섬유류
5407614000	434200	섬유류
5407691000	434200	섬유류
5407692000	434200	섬유류
5407693000	434200	섬유류
5407694000	434200	섬유류
5407710000	434300	섬유류
5407720000	434300	섬유류
5407730000	434300	섬유류
5407740000	434300	섬유류
5407811000	434100	섬유류
5407812000	434200	섬유류
5407813000	434300	섬유류
5407819000	434300	섬유류
5407821000	434100	섬유류
5407822000	434200	섬유류
5407823000	434300	섬유류
5407829000	434300	섬유류
5407831000	434100	섬유류
5407832000	434200	섬유류
5407833000	434300	섬유류
5407839000	434300	섬유류
5407841000	434100	섬유류
5407842000	434200	섬유류
5407843000	434300	섬유류
5407849000	434300	섬유류
5407911000	434100	섬유류
5407912000	434200	섬유류
5407913000	434300	섬유류
5407919000	434300	섬유류
5407921000	434100	섬유류
5407922000	434200	섬유류
5407923000	434300	섬유류
5407929000	434300	섬유류
5407931000	434100	섬유류
5407932000	434200	섬유류
5407933000	434300	섬유류
5407939000	434300	섬유류
5407941000	434100	섬유류
5407942000	434200	섬유류
5407943000	434300	섬유류
5407949000	434300	섬유류
5408100000	434900	섬유류
5408210000	434900	섬유류
5408220000	434900	섬유류
5408230000	434900	섬유류
5408240000	434900	섬유류
5408310000	434900	섬유류
5408320000	434900	섬유류
5408330000	434900	섬유류
5408340000	434900	섬유류
5501110000	411320	섬유류
5501190000	411310	섬유류
5501200000	411100	섬유류
5501300000	411200	섬유류
5501400000	411900	섬유류
5501900000	411900	섬유류
5502101000	412200	섬유류
5502102000	412200	섬유류
5502900000	412100	섬유류
5503110000	411320	섬유류
5503190000	411310	섬유류
5503201000	411100	섬유류
5503209000	411100	섬유류
5503301000	411200	섬유류
5503302000	411200	섬유류
5503400000	411900	섬유류
5503900000	411900	섬유류
5504101000	412100	섬유류
5504102000	412100	섬유류
5504109000	412100	섬유류
5504902000	412900	섬유류
5504909000	412900	섬유류
5505100000	411900	섬유류
5505200000	412900	섬유류
5506100000	411310	섬유류
5506200000	411100	섬유류
5506300000	411200	섬유류
5506400000	411200	섬유류
5506900000	411900	섬유류
5507000000	412100	섬유류
5508102000	423190	섬유류
5508109000	423900	섬유류
5508200000	423900	섬유류
5509111000	423900	섬유류
5509119000	423900	섬유류
5509121000	423900	섬유류
5509129000	423900	섬유류
5509211000	423190	섬유류
5509219000	423190	섬유류
5509221000	423190	섬유류
5509229000	423190	섬유류
5509311000	423290	섬유류
5509312000	423290	섬유류
5509321000	423290	섬유류
5509322000	423290	섬유류
5509410000	423900	섬유류
5509420000	423900	섬유류
5509510000	423190	섬유류
5509520000	423120	섬유류
5509530000	423110	섬유류
5509590000	423190	섬유류
5509611000	423220	섬유류
5509612000	423220	섬유류
5509621000	423210	섬유류
5509622000	423210	섬유류
5509691010	423290	섬유류
5509691020	423290	섬유류
5509692010	423290	섬유류
5509692020	423290	섬유류
5509911000	423900	섬유류
5509919000	423900	섬유류
5509920000	423900	섬유류
5509990000	423900	섬유류
5510111000	423900	섬유류
5510119000	423900	섬유류
5510121000	423900	섬유류
5510129000	423900	섬유류
5510201000	423900	섬유류
5510209000	423900	섬유류
5510301000	423900	섬유류
5510309000	423900	섬유류
5510901000	423900	섬유류
5510909000	423900	섬유류
5511100000	423900	섬유류
5511200000	423900	섬유류
5511300000	423900	섬유류
5512110000	435190	섬유류
5512191000	435190	섬유류
5512192000	435190	섬유류
5512193000	435190	섬유류
5512210000	435210	섬유류
5512290000	435210	섬유류
5512911000	435190	섬유류
5512919000	435190	섬유류
5512991000	435190	섬유류
5512999000	435190	섬유류
5513110000	435110	섬유류
5513120000	435110	섬유류
5513130000	435110	섬유류
5513190000	435190	섬유류
5513210000	435110	섬유류
5513231000	435110	섬유류
5513239000	435110	섬유류
5513290000	435190	섬유류
5513310000	435110	섬유류
5513390000	435190	섬유류
5513410000	435110	섬유류
5513490000	435190	섬유류
5514110000	435110	섬유류
5514120000	435110	섬유류
5514193000	435110	섬유류
5514199000	435190	섬유류
5514210000	435110	섬유류
5514220000	435110	섬유류
5514230000	435110	섬유류
5514290000	435190	섬유류
5514300000	435220	섬유류
5514410000	435110	섬유류
5514420000	435110	섬유류
5514430000	435110	섬유류
5514490000	435190	섬유류
5515111000	435190	섬유류
5515119000	435190	섬유류
5515121000	435190	섬유류
5515129000	435190	섬유류
5515131000	435120	섬유류
5515139000	435120	섬유류
5515191000	435190	섬유류
5515199000	435190	섬유류
5515210000	435210	섬유류
5515221000	435210	섬유류
5515229000	435210	섬유류
5515290000	435210	섬유류
5515910000	435190	섬유류
5515990000	435190	섬유류
5516111000	435910	섬유류
5516119000	435910	섬유류
5516121000	435910	섬유류
5516129000	435910	섬유류
5516130000	435910	섬유류
5516141000	435910	섬유류
5516149000	435910	섬유류
5516211000	435990	섬유류
5516219000	435990	섬유류
5516221000	435990	섬유류
5516229000	435990	섬유류
5516230000	435990	섬유류
5516241000	435990	섬유류
5516249000	435990	섬유류
5516310000	435990	섬유류
5516320000	435990	섬유류
5516330000	435990	섬유류
5516340000	435990	섬유류
5516411000	435990	섬유류
5516419000	435990	섬유류
5516421000	435990	섬유류
5516429000	435990	섬유류
5516430000	435990	섬유류
5516440000	435990	섬유류
5516910000	435990	섬유류
5516921000	435990	섬유류
5516929000	435990	섬유류
5516930000	435990	섬유류
5516940000	435990	섬유류
5601210000	449090	섬유류
5601220000	449090	섬유류
5601290000	449090	섬유류
5601301000	449090	섬유류
5601309000	449090	섬유류
5602101000	449090	섬유류
5602102000	449090	섬유류
5602210000	449090	섬유류
5602290000	449090	섬유류
5602900000	449090	섬유류
5603111000	439500	섬유류
5603119000	439500	섬유류
5603121000	439500	섬유류
5603129000	439500	섬유류
5603131000	439500	섬유류
5603139000	439500	섬유류
5603141000	439500	섬유류
5603149000	439500	섬유류
5603910000	439500	섬유류
5603920000	439500	섬유류
5603930000	439500	섬유류
5603940000	439500	섬유류
5604100000	421990	섬유류
5604902000	421990	섬유류
5604909000	421990	섬유류
5605000000	421990	섬유류
5606001000	421990	섬유류
5606002000	421990	섬유류
5606003000	421990	섬유류
5606009000	421990	섬유류
5607210000	449007	섬유류
5607290000	449007	섬유류
5607410000	449007	섬유류
5607490000	449007	섬유류
5607500000	449007	섬유류
5607901000	449007	섬유류
5607909000	449007	섬유류
5608111011	449006	섬유류
5608111012	449006	섬유류
5608111013	449006	섬유류
5608111020	449006	섬유류
5608111090	449006	섬유류
5608119000	449006	섬유류
5608191000	449006	섬유류
5608199000	449006	섬유류
5608900000	449006	섬유류
5609001000	449007	섬유류
5609002000	449007	섬유류
5609003000	449007	섬유류
5609009000	449007	섬유류
5701100000	449001	섬유류
5701900000	449001	섬유류
5702100000	449001	섬유류
5702200000	449001	섬유류
5702310000	449001	섬유류
5702320000	449001	섬유류
5702390000	449001	섬유류
5702410000	449001	섬유류
5702420000	449001	섬유류
5702490000	449001	섬유류
5702500000	449001	섬유류
5702910000	449001	섬유류
5702920000	449001	섬유류
5702990000	449001	섬유류
5703100000	449001	섬유류
5703210000	449013	섬유류
5703290000	449001	섬유류
5703310000	449013	섬유류
5703390000	449001	섬유류
5703900000	449001	섬유류
5704100000	449001	섬유류
5704200000	449001	섬유류
5704900000	449001	섬유류
5705000000	449001	섬유류
5801100000	439400	섬유류
5801210000	439400	섬유류
5801220000	439400	섬유류
5801230000	439400	섬유류
5801260000	439400	섬유류
5801270000	439400	섬유류
5801310000	439400	섬유류
5801320000	439400	섬유류
5801330000	439400	섬유류
5801360000	439400	섬유류
5801370000	439400	섬유류
5801900000	439400	섬유류
5802100000	439990	섬유류
5802200000	439990	섬유류
5802300000	439990	섬유류
5803000000	439990	섬유류
5804103000	439990	섬유류
5804109000	439990	섬유류
5804210000	439990	섬유류
5804292000	439990	섬유류
5804299000	439990	섬유류
5804300000	439990	섬유류
5805000000	449090	섬유류
5806103000	439990	섬유류
5806109000	439990	섬유류
5806200000	439990	섬유류
5806310000	439990	섬유류
5806320000	439990	섬유류
5806390000	439990	섬유류
5806400000	439990	섬유류
5807101000	449090	섬유류
5807109000	449090	섬유류
5807901000	449090	섬유류
5807909000	449090	섬유류
5808100000	449090	섬유류
5808900000	449090	섬유류
5809000000	439990	섬유류
5810100000	439300	섬유류
5810910000	439300	섬유류
5810920000	439300	섬유류
5810990000	439300	섬유류
5811004000	449090	섬유류
5811009000	449090	섬유류
5901100000	439990	섬유류
5901901000	439990	섬유류
5901902000	515120	생활용품
5901903000	439990	섬유류
5902100000	439200	섬유류
5902200000	439200	섬유류
5902900000	439200	섬유류
5903100000	439990	섬유류
5903200000	439990	섬유류
5903900000	439990	섬유류
5904100000	449090	섬유류
5904900000	449090	섬유류
5905000000	439990	섬유류
5906100000	439990	섬유류
5906910000	439990	섬유류
5906990000	439990	섬유류
5907001000	439990	섬유류
5907002000	439990	섬유류
5907009000	439990	섬유류
5908001000	449090	섬유류
5908009000	449090	섬유류
5909000000	449090	섬유류
5910000000	449090	섬유류
5911100000	449090	섬유류
5911200000	449090	섬유류
5911310000	449090	섬유류
5911320000	449090	섬유류
5911400000	449090	섬유류
5911900000	449090	섬유류
6001101000	436000	섬유류
6001102000	436000	섬유류
6001109000	436000	섬유류
6001210000	436000	섬유류
6001220000	436000	섬유류
6001290000	436000	섬유류
6001910000	436000	섬유류
6001920000	436000	섬유류
6001990000	436000	섬유류
6002400000	436000	섬유류
6002900000	436000	섬유류
6003100000	436000	섬유류
6003200000	436000	섬유류
6003300000	436000	섬유류
6003400000	436000	섬유류
6003900000	436000	섬유류
6004100000	436000	섬유류
6004900000	436000	섬유류
6005210000	436000	섬유류
6005220000	436000	섬유류
6005230000	436000	섬유류
6005240000	436000	섬유류
6005351000	436000	섬유류
6005352000	436000	섬유류
6005353000	436000	섬유류
6005354000	436000	섬유류
6005360000	436000	섬유류
6005370000	436000	섬유류
6005380000	436000	섬유류
6005390000	436000	섬유류
6005410000	436000	섬유류
6005420000	436000	섬유류
6005430000	436000	섬유류
6005440000	436000	섬유류
6005900000	436000	섬유류
6006100000	436000	섬유류
6006210000	436000	섬유류
6006220000	436000	섬유류
6006230000	436000	섬유류
6006240000	436000	섬유류
6006310000	436000	섬유류
6006320000	436000	섬유류
6006330000	436000	섬유류
6006340000	436000	섬유류
6006410000	436000	섬유류
6006420000	436000	섬유류
6006430000	436000	섬유류
6006440000	436000	섬유류
6006900000	436000	섬유류
6101200000	441101	섬유류
6101301000	441101	섬유류
6101302000	441101	섬유류
6101900000	441101	섬유류
6102100000	441101	섬유류
6102200000	441101	섬유류
6102301000	441101	섬유류
6102302000	441101	섬유류
6102900000	441101	섬유류
6103101000	441102	섬유류
6103102000	441102	섬유류
6103109000	441102	섬유류
6103220000	441102	섬유류
6103230000	441102	섬유류
6103290000	441102	섬유류
6103310000	441103	섬유류
6103320000	441103	섬유류
6103330000	441103	섬유류
6103390000	441103	섬유류
6103410000	441104	섬유류
6103420000	441104	섬유류
6103430000	441104	섬유류
6103490000	441104	섬유류
6104130000	441102	섬유류
6104191000	441102	섬유류
6104199000	441102	섬유류
6104220000	441102	섬유류
6104230000	441102	섬유류
6104290000	441102	섬유류
6104310000	441103	섬유류
6104320000	441103	섬유류
6104330000	441103	섬유류
6104390000	441103	섬유류
6104410000	441105	섬유류
6104420000	441105	섬유류
6104430000	441105	섬유류
6104440000	441105	섬유류
6104491000	441105	섬유류
6104499000	441105	섬유류
6104510000	441104	섬유류
6104520000	441104	섬유류
6104530000	441104	섬유류
6104590000	441104	섬유류
6104610000	441104	섬유류
6104620000	441104	섬유류
6104630000	441104	섬유류
6104690000	441104	섬유류
6105100000	441106	섬유류
6105201000	441106	섬유류
6105202000	441106	섬유류
6105900000	441106	섬유류
6106100000	441107	섬유류
6106201000	441107	섬유류
6106202000	441107	섬유류
6106900000	441107	섬유류
6107110000	441110	섬유류
6107121000	441110	섬유류
6107122000	441110	섬유류
6107190000	441110	섬유류
6107210000	441113	섬유류
6107221000	441113	섬유류
6107222000	441113	섬유류
6107290000	441113	섬유류
6107910000	441114	섬유류
6107990000	441114	섬유류
6108111000	441111	섬유류
6108112000	441111	섬유류
6108190000	441111	섬유류
6108210000	441110	섬유류
6108221000	441110	섬유류
6108222000	441110	섬유류
6108290000	441110	섬유류
6108310000	441113	섬유류
6108321000	441113	섬유류
6108322000	441113	섬유류
6108390000	441113	섬유류
6108910000	441114	섬유류
6108921000	441114	섬유류
6108922000	441114	섬유류
6108990000	441114	섬유류
6109101000	441109	섬유류
6109109000	441109	섬유류
6109901010	441109	섬유류
6109901090	441109	섬유류
6109902010	441109	섬유류
6109902090	441109	섬유류
6109903010	441109	섬유류
6109903090	441109	섬유류
6109909010	441109	섬유류
6109909090	441109	섬유류
6110110000	441108	섬유류
6110120000	441108	섬유류
6110190000	441108	섬유류
6110200000	441108	섬유류
6110301000	441108	섬유류
6110302000	441108	섬유류
6110901000	441108	섬유류
6110909000	441108	섬유류
6111201000	441115	섬유류
6111202000	441115	섬유류
6111301000	441115	섬유류
6111302000	441115	섬유류
6111901000	441115	섬유류
6111902000	441115	섬유류
6112110000	441116	섬유류
6112120000	441116	섬유류
6112190000	441116	섬유류
6112200000	441116	섬유류
6112310000	441116	섬유류
6112390000	441116	섬유류
6112410000	441116	섬유류
6112490000	441116	섬유류
6113001000	441117	섬유류
6113002000	441117	섬유류
6113003000	441117	섬유류
6114200000	441118	섬유류
6114301000	441118	섬유류
6114302000	441118	섬유류
6114900000	441118	섬유류
6115100000	441401	섬유류
6115210000	441402	섬유류
6115220000	441402	섬유류
6115290000	441402	섬유류
6115300000	441401	섬유류
6115940000	441401	섬유류
6115950000	441401	섬유류
6115960000	441401	섬유류
6115990000	441401	섬유류
6116100000	441403	섬유류
6116910000	441403	섬유류
6116921000	441403	섬유류
6116929000	441403	섬유류
6116930000	441403	섬유류
6116990000	441403	섬유류
6117101000	441190	섬유류
6117102000	441190	섬유류
6117103000	441190	섬유류
6117104000	441190	섬유류
6117109000	441190	섬유류
6117800000	441190	섬유류
6117900000	441190	섬유류
6201201000	441201	섬유류
6201209000	441201	섬유류
6201301000	441201	섬유류
6201309000	441201	섬유류
6201401010	441201	섬유류
6201401090	441201	섬유류
6201409010	441201	섬유류
6201409090	441201	섬유류
6201901000	441201	섬유류
6201909000	441201	섬유류
6202201000	441201	섬유류
6202209000	441201	섬유류
6202301000	441201	섬유류
6202309000	441201	섬유류
6202401010	441201	섬유류
6202401090	441201	섬유류
6202409010	441201	섬유류
6202409090	441201	섬유류
6202901000	441201	섬유류
6202909000	441201	섬유류
6203110000	441202	섬유류
6203120000	441202	섬유류
6203190000	441202	섬유류
6203220000	441204	섬유류
6203230000	441204	섬유류
6203290000	441204	섬유류
6203310000	441205	섬유류
6203320000	441205	섬유류
6203330000	441205	섬유류
6203390000	441205	섬유류
6203410000	441207	섬유류
6203421000	441207	섬유류
6203429000	441207	섬유류
6203430000	441207	섬유류
6203490000	441207	섬유류
6204110000	441203	섬유류
6204120000	441203	섬유류
6204130000	441203	섬유류
6204190000	441203	섬유류
6204210000	441204	섬유류
6204220000	441204	섬유류
6204230000	441204	섬유류
6204290000	441204	섬유류
6204310000	441206	섬유류
6204320000	441206	섬유류
6204330000	441206	섬유류
6204391000	441206	섬유류
6204399000	441206	섬유류
6204410000	441209	섬유류
6204420000	441209	섬유류
6204430000	441209	섬유류
6204440000	441209	섬유류
6204491000	441209	섬유류
6204499000	441209	섬유류
6204510000	441208	섬유류
6204520000	441208	섬유류
6204530000	441208	섬유류
6204591000	441208	섬유류
6204599000	441208	섬유류
6204610000	441208	섬유류
6204621000	441208	섬유류
6204629000	441208	섬유류
6204630000	441208	섬유류
6204691000	441208	섬유류
6204699000	441208	섬유류
6205200000	441213	섬유류
6205301000	441213	섬유류
6205302000	441213	섬유류
6205900000	441213	섬유류
6206100000	441210	섬유류
6206200000	441210	섬유류
6206300000	441210	섬유류
6206401000	441210	섬유류
6206402000	441210	섬유류
6206900000	441210	섬유류
6207110000	441215	섬유류
6207191000	441215	섬유류
6207199000	441215	섬유류
6207210000	441214	섬유류
6207221000	441214	섬유류
6207222000	441214	섬유류
6207290000	441214	섬유류
6207910000	441215	섬유류
6207991000	441215	섬유류
6207992000	441215	섬유류
6207993010	441215	섬유류
6207993020	441215	섬유류
6207999000	441215	섬유류
6208111000	441215	섬유류
6208112000	441215	섬유류
6208190000	441215	섬유류
6208210000	441214	섬유류
6208221000	441214	섬유류
6208222000	441214	섬유류
6208290000	441214	섬유류
6208910000	441215	섬유류
6208921000	441215	섬유류
6208922000	441215	섬유류
6208990000	441215	섬유류
6209201000	441216	섬유류
6209202000	441216	섬유류
6209301000	441216	섬유류
6209302000	441216	섬유류
6209901000	441216	섬유류
6209902000	441216	섬유류
6210101000	441217	섬유류
6210102000	441217	섬유류
6210201010	441217	섬유류
6210201020	441217	섬유류
6210201030	441217	섬유류
6210209010	441217	섬유류
6210209020	441217	섬유류
6210209030	441217	섬유류
6210301010	441217	섬유류
6210301020	441217	섬유류
6210301030	441217	섬유류
6210309010	441217	섬유류
6210309020	441217	섬유류
6210309030	441217	섬유류
6210401000	441217	섬유류
6210402000	441217	섬유류
6210403000	441217	섬유류
6210501000	441217	섬유류
6210502000	441217	섬유류
6210503000	441217	섬유류
6211111000	441212	섬유류
6211119000	441212	섬유류
6211121000	441212	섬유류
6211129000	441212	섬유류
6211201000	441211	섬유류
6211209000	441211	섬유류
6211321000	441212	섬유류
6211329000	441212	섬유류
6211331000	441212	섬유류
6211332000	441212	섬유류
6211391000	441212	섬유류
6211399000	441212	섬유류
6211421000	441212	섬유류
6211429000	441212	섬유류
6211431000	441212	섬유류
6211432000	441212	섬유류
6211491000	441212	섬유류
6211499000	441212	섬유류
6212101000	441112	섬유류
6212102000	441112	섬유류
6212109000	441112	섬유류
6212201000	441112	섬유류
6212202000	441112	섬유류
6212209000	441112	섬유류
6212300000	441112	섬유류
6212900000	441112	섬유류
6213200000	441404	섬유류
6213900000	441404	섬유류
6214100000	441404	섬유류
6214200000	441404	섬유류
6214300000	441404	섬유류
6214400000	441404	섬유류
6214900000	441404	섬유류
6215100000	441405	섬유류
6215200000	441405	섬유류
6215900000	441405	섬유류
6216001000	441403	섬유류
6216009000	441403	섬유류
6217100000	441220	섬유류
6217900000	441220	섬유류
6301100000	449002	섬유류
6301200000	449002	섬유류
6301300000	449002	섬유류
6301400000	449002	섬유류
6301900000	449002	섬유류
6302101000	449003	섬유류
6302109000	449003	섬유류
6302210000	449003	섬유류
6302220000	449003	섬유류
6302290000	449003	섬유류
6302310000	449003	섬유류
6302320000	449003	섬유류
6302390000	449003	섬유류
6302400000	449003	섬유류
6302510000	449003	섬유류
6302530000	449003	섬유류
6302590000	449003	섬유류
6302600000	449003	섬유류
6302910000	449003	섬유류
6302930000	449003	섬유류
6302990000	449003	섬유류
6303120000	449014	섬유류
6303190000	449014	섬유류
6303910000	449014	섬유류
6303920000	449014	섬유류
6303990000	449014	섬유류
6304110000	449003	섬유류
6304190000	449003	섬유류
6304200000	449003	섬유류
6304910000	449003	섬유류
6304920000	449003	섬유류
6304930000	449003	섬유류
6304990000	449003	섬유류
6305100000	449004	섬유류
6305200000	449004	섬유류
6305320000	449004	섬유류
6305330000	449004	섬유류
6305390000	449004	섬유류
6305900000	449004	섬유류
6306120000	514210	생활용품
6306190000	514210	생활용품
6306220000	514210	생활용품
6306290000	514210	생활용품
6306300000	449005	섬유류
6306400000	514210	생활용품
6306901000	514210	생활용품
6306902000	514210	생활용품
6306909000	514210	생활용품
6307100000	449090	섬유류
6307200000	449090	섬유류
6307901000	449090	섬유류
6307902000	449090	섬유류
6307903000	449090	섬유류
6307904010	449090	섬유류
6307904020	449090	섬유류
6307904030	449090	섬유류
6307904090	449090	섬유류
6307909000	449090	섬유류
6308000000	449090	섬유류
6309000000	449090	섬유류
6310100000	449090	섬유류
6310900000	449090	섬유류
6401100000	443190	섬유류
6401921000	443140	섬유류
6401929010	443190	섬유류
6401929090	443190	섬유류
6401991010	443190	섬유류
6401991090	443190	섬유류
6401999000	443190	섬유류
6402120000	443140	섬유류
6402190000	443120	섬유류
6402200000	443190	섬유류
6402911000	443190	섬유류
6402912000	443120	섬유류
6402919000	443190	섬유류
6402991000	443190	섬유류
6402992000	443120	섬유류
6402999000	443190	섬유류
6403120000	443140	섬유류
6403190000	443120	섬유류
6403200000	443190	섬유류
6403400000	443190	섬유류
6403510000	443190	섬유류
6403591000	443130	섬유류
6403599000	443190	섬유류
6403911000	443130	섬유류
6403912000	443110	섬유류
6403913000	443190	섬유류
6403914000	443120	섬유류
6403919000	443190	섬유류
6403991000	443130	섬유류
6403992000	443110	섬유류
6403994000	443120	섬유류
6403999000	443190	섬유류
6404110000	443120	섬유류
6404191000	443190	섬유류
6404199000	443190	섬유류
6404200000	443190	섬유류
6405100000	443190	섬유류
6405200000	443190	섬유류
6405900000	443190	섬유류
6406101000	443150	섬유류
6406102000	443150	섬유류
6406201000	443150	섬유류
6406202000	443150	섬유류
6406902000	443150	섬유류
6406903000	443150	섬유류
6406909000	443150	섬유류
6501000000	441406	섬유류
6502000000	441406	섬유류
6504000000	441406	섬유류
6505001000	441406	섬유류
6505009011	441406	섬유류
6505009019	441406	섬유류
6505009021	441406	섬유류
6505009029	441406	섬유류
6505009090	441406	섬유류
6506100000	441406	섬유류
6506910000	441406	섬유류
6506990000	441406	섬유류
6507000000	441406	섬유류
6601100000	521110	생활용품
6601910000	521110	생활용품
6601992000	521120	생활용품
6601999000	521110	생활용품
6602001000	521290	생활용품
6602009000	521290	생활용품
6603200000	521290	생활용품
6603900000	521290	생활용품
6701000000	999000	기타
6702100000	525100	생활용품
6702901000	525100	생활용품
6702909000	525100	생활용품
6703001000	980000	기타
6703009000	980000	기타
6704110000	518410	생활용품
6704191000	518410	생활용품
6704194000	518440	생활용품
6704199000	518490	생활용품
6704201000	518410	생활용품
6704202000	518410	생활용품
6704205000	518440	생활용품
6704209000	518490	생활용품
6704900000	518490	생활용품
6801000000	129000	기타
6802100000	129000	기타
6802211000	129000	기타
6802212000	129000	기타
6802213000	129000	기타
6802230000	129000	기타
6802291000	129000	기타
6802299000	129000	기타
6802911000	129000	기타
6802912000	129000	기타
6802913000	129000	기타
6802920000	129000	기타
6802930000	129000	기타
6802990000	129000	기타
6803000000	129000	기타
6804100000	272000	기타
6804210000	763300	일반기계
6804221000	272000	기타
6804229000	272000	기타
6804230000	272000	기타
6804300000	272000	기타
6805100000	272000	기타
6805200000	272000	기타
6805300000	272000	기타
6806101000	249000	기타
6806102000	249000	기타
6806103000	249000	기타
6806109000	249000	기타
6806201000	129000	기타
6806202000	249000	기타
6806204000	249000	기타
6806209000	249000	기타
6806901000	249000	기타
6806909000	249000	기타
6807100000	249000	기타
6807900000	249000	기타
6808000000	249000	기타
6809110000	249000	기타
6809190000	249000	기타
6809900000	249000	기타
6810111000	249000	기타
6810112000	249000	기타
6810191000	242100	기타
6810192000	249000	기타
6810199000	249000	기타
6810910000	249000	기타
6810992000	249000	기타
6810993000	249000	기타
6810999000	249000	기타
6811400000	249000	기타
6811810000	249000	기타
6811820000	249000	기타
6811890000	249000	기타
6812800000	261000	기타
6812910000	261000	기타
6812990000	261000	기타
6813200000	271000	기타
6813810000	271000	기타
6813891000	271000	기타
6813899000	271000	기타
6814100000	262000	기타
6814900000	262000	기타
6815110000	422500	섬유류
6815120000	439610	섬유류
6815131000	439620	섬유류
6815139000	290090	기타
6815191000	290090	기타
6815199000	290090	기타
6815200000	290090	기타
6815910000	290090	기타
6815990000	129000	기타
6901001000	249000	기타
6901002000	249000	기타
6901003000	242100	기타
6901009010	249000	기타
6901009090	249000	기타
6902100000	249000	기타
6902200000	249000	기타
6902901000	249000	기타
6902909000	249000	기타
6903102010	249000	기타
6903102090	249000	기타
6903105000	249000	기타
6903109000	249000	기타
6903202000	249000	기타
6903205000	249000	기타
6903207000	249000	기타
6903209000	249000	기타
6903901000	249000	기타
6903909020	249000	기타
6903909070	249000	기타
6903909080	249000	기타
6903909090	249000	기타
6904100000	249000	기타
6904900000	249000	기타
6905100000	249000	기타
6905900000	249000	기타
6906001000	249000	기타
6906002000	249000	기타
6907210000	242100	기타
6907221000	242100	기타
6907229000	242100	기타
6907230000	242100	기타
6907301000	242100	기타
6907309000	242100	기타
6907401000	242100	기타
6907409000	242100	기타
6909110000	242900	기타
6909120000	242900	기타
6909190000	242900	기타
6909900000	242900	기타
6910101000	242400	기타
6910103000	242400	기타
6910104000	242400	기타
6910109000	242400	기타
6910900000	242400	기타
6911101000	516110	생활용품
6911102000	516110	생활용품
6911109000	516110	생활용품
6911900000	242900	기타
6912001010	516120	생활용품
6912001020	516120	생활용품
6912001090	516120	생활용품
6912002000	516120	생활용품
6912003000	516120	생활용품
6912009000	516120	생활용품
6913100000	242300	기타
6913900000	242300	기타
6914101000	242900	기타
6914109000	242900	기타
6914901000	242900	기타
6914909000	242900	기타
7001001000	243900	기타
7001002000	243900	기타
7002100000	243900	기타
7002201000	243900	기타
7002209000	243900	기타
7002311000	243900	기타
7002319000	243900	기타
7002320000	243900	기타
7002390000	243900	기타
7003121000	243100	기타
7003122000	243100	기타
7003123000	243100	기타
7003124000	243100	기타
7003125000	243100	기타
7003126000	243100	기타
7003127000	243100	기타
7003191000	243100	기타
7003192000	243100	기타
7003193000	243100	기타
7003194000	243100	기타
7003195000	243100	기타
7003196000	243100	기타
7003197000	243100	기타
7003200000	243100	기타
7003300000	243100	기타
7004201000	243100	기타
