# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
4013101000	승용자동차용[스테이션왜건(station wagon)과 경주 자동차용을 포함한다]
4013102000	버스ㆍ화물차용
4013200000	자전거용
401390	기타
4013901000	항공기용
40139090	기타
4013909010	모터싸이클ㆍ모터스쿠터용
4013909020	산업용ㆍ농경용
4013909090	기타
4014	고무로 만든 위생용품과 의료용품[젖꼭지를 포함하며, 경질(硬質)고무 외의 가황한 것으로 한정한다. 다만, 경질(硬質)고무로 만든 연결구류를 부착한 것인지에 상관없다]
4014100000	콘돔
401490	기타
4014901000	젖꼭지
4014909000	기타
4015	고무로 만든 의류와 의류 부속품[장갑, 벙어리장갑을 포함하고, 경질(硬質)고무 외의 가황한 것으로 한정하며, 어떤 용도인지는 상관없다]
40151	장갑, 벙어리장갑
4015120000	내과용ㆍ외과용ㆍ치과용ㆍ수의과용으로 사용되는 종류의 것
4015190000	기타
401590	기타
4015901000	잠수복
4015902000	방사선 방호복
4015909000	기타
4016	가황한 고무의 그 밖의 제품[경질(硬質)고무로 만든 것은 제외한다]
4016100000	셀룰러 고무로 만든 것
40169	기타
4016910000	바닥깔개와 매트
4016920000	지우개
4016930000	개스킷(gasket)ㆍ와셔(washer)ㆍ그 밖의 실(seal)
4016940000	보트나 도크펜더(dock fender)(공기주입식인지에 상관없다)
401695	그 밖의 공기주입식 제품
4016951000	공기 매트리스
4016952000	베개
4016953000	쿠션
4016959000	기타
401699	기타
40169910	기계용의 것
4016991010	기구ㆍ비행선ㆍ비행기계류ㆍ글라이더ㆍ연과 로토슈트의 부품
4016991090	기타
4016992000	고무밴드
4016993000	병마개
4016999000	기타
4017	각종 모양의 경질(硬質)고무[예: 에보나이트(ebonite), 각종 모양의 웨이스트(waste)와 스크랩(scrap)을 포함한다]와 경질고무의 제품
401700	각종 모양의 경질(硬質)고무[예: 에보나이트(ebonite), 웨이스트(waste)와 스크랩(scrap)을 포함한다]와 그 제품
4017001000	경질고무(웨이스트와 스크랩을 제외한다)
4017002000	경질고무의 제품
4017003000	경질고무의 웨이스트와 스크랩
41	제41류 원피(모피는 제외한다)와 가죽
4101	소(버팔로를 포함한다)와 마속(馬屬)동물의 원피[생 것ㆍ염장한 것ㆍ건조한 것ㆍ석회처리한 것ㆍ산처리한 것이나 그 밖의 방법으로 보존처리한 것으로 한정하고, 유연처리ㆍ파치먼트(parchment) 가공이나 그 이상의 가공을 한 것은 제외하며, 털을 제거한 것인지 또는 스플릿(split)한 것인지에 상관없다]
410120	스플릿(split)하지 않은 전신 원피(단순 건조시켰을 때의 중량이 8킬로그램 이하, 염처리 후 건조시켰을 때의 중량이 10킬로그램 이하, 생 것ㆍ습식염장이나 그 밖의 방법으로 보존처리하였을 때의 중량이 16킬로그램 이하인 것으로 한정한다)
4101201000	유연처리 하지 않은 원피
4101202000	유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
410150	전신 원피(16킬로그램을 초과하는 것으로 한정한다)
41015010	유연처리 하지 않은 원피
410150101	컨벤셔널(conventional)
4101501011	카우하이드(cow hide)
4101501012	스티어하이드(steer hide)
4101501013	옥스하이드(ox hide)
4101501014	불하이드(bull hide)
4101501019	기타
410150102	트림드(trimmed)와 후레쉬드(fleshed)
4101501021	카우하이드(cow hide)
4101501022	스티어하이드(steer hide)
4101501023	옥스하이드(ox hide)
4101501024	불하이드(bull hide)
4101501029	기타
4101501090	기타
4101502000	유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
410190	기타[버트(butt), 벤드(bend), 벨리(belly)를 포함한다]
41019010	유연처리 하지 않은 원피
4101901010	버트(butt)와 벤드(bend)
410190109	기타
4101901091	송아지의 원피
4101901099	기타
4101902000	유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4102	면양이나 어린 양의 원피[생 것ㆍ염장한 것ㆍ건조한 것ㆍ석회처리한 것ㆍ산처리한 것이나 그 밖의 방법으로 보존처리한 것으로 한정하고, 유연처리ㆍ파치먼트(parchment) 가공이나 그 이상의 가공을 한 것은 제외하며, 털을 제거한 것인지 또는 스플릿(split)한 것인지에 상관없다. 다만, 이 류의 주 제1호다목에 따라 제외되는 것을 포함하지 않는다]
4102100000	털을 제거하지 않은 것
41022	털을 제거한 것
410221	산처리한 것
4102211000	유연처리 하지 않은 원피
4102212000	유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
410229	기타
4102291000	유연처리 하지 않은 원피
4102292000	유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4103	그 밖의 원피[생 것ㆍ염장한 것ㆍ건조한 것ㆍ석회처리한 것ㆍ산처리한 것이나 그 밖의 방법으로 보존처리한 것으로 한정하고, 유연처리ㆍ파치먼트(parchment) 가공이나 그 이상의 가공을 한 것은 제외하며, 털을 제거한 것인지 또는 스플릿(split)한 것인지에 상관없다. 다만, 이 류의 주 제1호나목이나 다목에 따라 제외되는 것을 포함하지 않는다]
410320	파충류의 원피
41032010	유연처리 하지 않은 원피
4103201010	뱀의 원피
4103201030	악어의 원피
4103201090	기타
4103202000	유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
410330	돼지의 원피
4103301000	유연처리 하지 않은 원피
4103302000	유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
410390	기타
41039010	유연처리 하지 않은 원피
4103901010	장어류의 원피
4103901020	캥거루의 원피
4103901030	낙타(단봉낙타를 포함한다)의 원피
4103901090	기타
4103902000	유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4104	소(버팔로를 포함한다)나 마속(馬屬)동물의 유연처리나 크러스트 처리한 원피[털을 제거한 것으로 한정하고, 스플릿(split)한 것인지에 상관없으며 그 이상 가공한 것은 제외한다]
41041	습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4104110000	스플릿(split)하지 않은 풀 그레인(full grain), 그레인 스플릿(grain split)
4104190000	기타
41044	건조 상태의 것(크러스트)
4104410000	스플릿(split)하지 않은 풀 그레인(full grain), 그레인 스플릿(grain split)
4104490000	기타
4105	면양이나 어린 양의 유연처리ㆍ크러스트 처리한 원피[털을 제거한 것으로 한정하고, 스플릿(split)한 것인지에 상관없으며 그 이상 가공한 것은 제외한다]
4105100000	습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4105300000	건조 상태의 것(크러스트)
4106	그 밖의 동물의 유연처리ㆍ크러스트 처리한 원피[털을 제거한 것으로 한정하고, 스플릿(split)한 것인지에 상관없으며 그 이상 가공한 것은 제외한다]
41062	염소의 원피
4106210000	습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4106220000	건조 상태의 것(크러스트)
41063	돼지의 원피
4106310000	습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4106320000	건조 상태의 것(크러스트)
4106400000	파충류의 원피
41069	기타
4106910000	습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4106920000	건조 상태의 것(크러스트)
4107	유연처리ㆍ크러스트 처리한 후 그 이상의 가공을 한 소(버팔로를 포함한다)나 마속(馬屬)동물의 가죽[파치먼트(parchment) 가공 가죽을 포함한다][털을 제거한 것으로 한정하고, 스플릿(split)한 것인지에 상관없으며 제4114호의 가죽은 제외한다]
41071	전신 가죽
4107110000	스플릿(split)하지 않은 풀 그레인(full grain)
4107120000	그레인 스플릿(grain split)
4107190000	기타
41079	기타(반신의 가죽을 포함한다)
4107910000	스플릿(split)하지 않은 풀 그레인(full grain)
4107920000	그레인 스플릿(grain split)
4107990000	기타
4112	유연처리ㆍ크러스트 처리한 후 그 이상의 가공을 한 면양이나 어린 양의 가죽[파치먼트(parchment) 가공 가죽을 포함한다][털을 제거한 것으로 한정하고, 스플릿(split)한 것인지에 상관없으며 제4114호의 가죽은 제외한다]
4112000000	유연처리ㆍ크러스트 처리한 후 그 이상의 가공을 한 면양이나 어린 양의 가죽[파치먼트(parchment) 가공 가죽을 포함한다][털을 제거한 것으로 한정하고, 스플릿(split)한 것인지에 상관없으며 제4114호의 가죽은 제외한다]
4113	유연처리ㆍ크러스트 처리한 후 그 이상의 가공을 한 그 밖의 동물의 가죽[파치먼트(parchment) 가공 가죽을 포함한다][털을 제거한 것으로 한정하고, 스플릿(split)한 것인지에 상관없으며 제4114호의 가죽은 제외한다]
4113100000	염소의 가죽
4113200000	돼지의 가죽
4113300000	파충류의 가죽
4113900000	기타
4114	섀미가죽(chamois leather)[콤비네이션 섀미가죽(chamois leather)을 포함한다], 페이턴트 레더(patent leather)와 적층한 페이턴트 레더(patent leather), 메탈라이즈드 레더(metallised leather)
4114100000	섀미가죽(chamois leather)[콤비네이션 섀미가죽(chamois leather)을 포함한다]
411420	페이턴트 레더(patent leather)와 적층한 페이턴트 레더(patent leather), 메탈라이즈드 레더(metallised leather)
4114201000	페이턴트 레더(patent leather)
4114202000	적층한 페이턴트 레더(patent leather)
4114203000	메탈라이즈드 레더(metallised leather)
4115	콤퍼지션 레더(composition leather)[가죽이나 가죽섬유를 기본 재료로 하여 제조한 것으로서 롤 모양인지에 상관없으며 슬래브 모양ㆍ시트(sheet) 모양ㆍ스트립 모양으로 한정한다], 가죽이나 콤퍼지션 레더(composition leather)의 페어링(paring)과 그 밖의 웨이스트(waste)(가죽제품의 제조에 적합하지 않은 것으로 한정한다), 가죽의 더스트(dust)와 가루
4115100000	콤퍼지션 레더(composition leather)[가죽이나 가죽섬유를 기본 재료로 하여 제조한 것으로서 롤 모양인지에 상관없으며 슬래브 모양ㆍ시트(sheet) 모양ㆍ스트립 모양으로 한정한다]
4115200000	가죽이나 콤퍼지션 레더(composition leather)의 페어링(paring)과 그 밖의 웨이스트(waste)(가죽제품의 제조에 적합하지 않은 것으로 한정한다), 가죽의 더스트(dust)와 가루
42	제42류 가죽제품, 마구, 여행용구ㆍ핸드백과 이와 유사한 용기, 동물 거트(gut)[누에의 거트(gut)는 제외한다]의 제품
4201	동물용 마구(고삐줄, 끈, 무릎받이, 재갈, 안장용 방석, 안장에 다는 주머니, 개용 코트와 이와 유사한 것을 포함하며, 어떤 재료이든 상관없다)
420100	동물용 마구(고삐줄, 끈, 무릎받이, 재갈, 안장용 방석, 안장에 다는 주머니, 개용 코트와 이와 유사한 것을 포함하며, 어떤 재료이든 상관없다)
4201002000	끈
4201009000	기타
4202	트렁크ㆍ슈트 케이스ㆍ화장품 케이스ㆍ이그잭큐티브 케이스(executive case)ㆍ서류가방ㆍ학생가방ㆍ안경 케이스ㆍ쌍안경 케이스ㆍ사진기 케이스ㆍ악기 케이스ㆍ총 케이스ㆍ권총 케이스와 이와 유사한 용기, 가죽ㆍ콤퍼지션 레더(composition leather)ㆍ플라스틱의 시트(sheet)ㆍ방직용 섬유ㆍ벌커나이즈드파이버(vulcanised fibre)ㆍ판지 또는 이러한 재료나 종이로 전부 또는 주로 피복하여 만든 여행가방ㆍ식품용이나 음료용 단열가방ㆍ화장갑ㆍ배낭ㆍ핸드백ㆍ쇼핑백ㆍ돈주머니ㆍ지갑ㆍ지도용 케이스ㆍ담배 케이스ㆍ담배쌈지ㆍ공구가방ㆍ운동용구 가방, 병 케이스ㆍ신변장식용품용 상자ㆍ분갑ㆍ칼붙이집과 이와 유사한 용기
42021	트렁크ㆍ슈트 케이스ㆍ화장품 케이스ㆍ이그잭큐티브 케이스(executive case)ㆍ서류가방ㆍ학생가방과 이와 유사한 용기
420211	외부 표면을 가죽이나 콤퍼지션 레더(composition leather)로 만든 것
4202111000	가죽으로 만든 것
4202112000	콤퍼지션 레더로 만든 것
4202113000	페이턴트 레더로 만든 것
420212	외부 표면을 플라스틱이나 방직용 섬유재료로 만든 것
42021210	플라스틱으로 만든 것
4202121010	폴리염화비닐로 만든 것
4202121020	폴리우레탄으로 만든 것
4202121090	기타
4202122000	방직용 섬유재료로 만든 것
4202190000	기타
42022	핸드백(멜빵이 있는지에 상관없으며 손잡이가 없는 것을 포함한다)
420221	외부 표면을 가죽이나 콤퍼지션 레더(composition leather)로 만든 것
42022110	가죽으로 만든 것
4202211010	뱀 가죽으로 만든 것
4202211020	도마뱀 가죽으로 만든 것
4202211030	악어 가죽으로 만든 것
4202211090	기타
4202212000	콤퍼지션 레더로 만든 것
4202213000	페이턴트 레더로 만든 것
420222	외부 표면을 플라스틱 시트(sheet)나 방직용 섬유재료로 만든 것
42022210	플라스틱 시트(sheet)로 만든 것
4202221010	폴리염화비닐로 만든 것
4202221020	폴리우레탄으로 만든 것
4202221090	기타
4202222000	방직용 섬유재료로 만든 것
4202290000	기타
42023	통상 포켓이나 핸드백에 넣어 다니는 물품
420231	외부 표면을 가죽이나 콤퍼지션 레더(composition leather)로 만든 것
42023110	가죽으로 만든 것
4202311030	악어 가죽으로 만든 것
4202311090	기타
4202312000	콤퍼지션 레더로 만든 것
4202313000	페이턴트 레더로 만든 것
420232	외부 표면을 플라스틱 시트(sheet)나 방직용 섬유재료로 만든 것
42023210	플라스틱 시트(sheet)로 만든 것
4202321010	폴리염화비닐로 만든 것
4202321020	폴리우레탄으로 만든 것
4202321090	기타
4202322000	방직용 섬유재료로 만든 것
4202390000	기타
42029	기타
420291	외부 표면을 가죽이나 콤퍼지션 레더(composition leather)로 만든 것
4202911000	가죽으로 만든 것
4202912000	콤퍼지션 레더로 만든 것
4202913000	페이턴트 레더로 만든 것
420292	외부 표면을 플라스틱 시트(sheet)나 방직용 섬유재료로 만든 것
42029210	플라스틱 시트(sheet)로 만든 것
4202921010	폴리염화비닐로 만든 것
4202921020	폴리우레탄으로 만든 것
4202921090	기타
4202922000	방직용 섬유재료로 만든 것
420299	기타
4202991000	판지로 만든 것
4202999000	기타
4203	의류와 의류 부속품[가죽이나 콤퍼지션 레더(composition leather)로 만든 것으로 한정한다]
420310	의류
42031010	소 가죽으로 만든 것
4203101010	코트류
4203101020	재킷, 블레이저와 점퍼류
4203101060	바지류
4203101090	기타
4203102000	돼지 가죽으로 만든 것
42031030	면양, 어린 양이나 산양 가죽으로 만든 것
4203103010	코트류
4203103020	재킷, 블레이저와 점퍼류
4203103050	조끼류
4203103060	바지류
4203103070	스커트류
4203103090	기타
42031090	기타
4203109010	코트류
4203109020	재킷, 블레이저와 점퍼류
4203109090	기타
42032	장갑류
420321	운동용으로 특수 디자인한 것
4203211000	야구장갑
4203212000	골프장갑
4203213000	스키장갑
4203214000	모터싸이클장갑
4203215000	배팅장갑
4203219000	기타
420329	기타
4203291000	작업용 장갑
4203292000	방한용 장갑
4203299000	기타
420330	벨트와 띠
42033010	가죽으로 만든 것
4203301030	악어 가죽으로 만든 것
4203301090	기타
4203309000	기타
4203400000	그 밖의 의류 부속품
4205	그 밖의 가죽제품과 콤퍼지션 레더(composition leather)제품
420500	그 밖의 가죽제품과 콤퍼지션 레더(composition leather)제품
4205001	가죽으로 만든 것
4205001100	기계용이나 그 밖의 공업용에 사용하는 가죽제품
4205001900	그 밖의 가죽제품
4205002	콤퍼지션 레더로 만든 것
4205002100	기계용이나 그 밖의 공업용에 사용하는 콤퍼지션 레더(composition leather)제품
4205002900	그 밖의 콤퍼지션 레더(composition leather)제품
4206	거트(gut)[누에의 거트(gut)는 제외한다]ㆍ골드비터 스킨(goldbeater skin)ㆍ방광ㆍ건(腱)의 제품
4206000000	거트(gut)[누에의 거트(gut)는 제외한다]ㆍ골드비터 스킨(goldbeater skin)ㆍ방광ㆍ건(腱)의 제품
43	제43류 모피ㆍ인조모피와 이들의 제품
4301	생모피(모피 사용에 적합한 머리 부분, 꼬리 부분, 발 부분과 그 밖의 조각이나 절단품을 포함하며, 제4101호ㆍ제4102호ㆍ제4103호에 해당하는 원피는 제외한다)
4301100000	밍크의 것(전신인 것으로 한정하며, 머리 부분ㆍ꼬리 부분ㆍ발 부분이 있는지에 상관없다)
4301300000	어린 양의 것[아스트라칸(Astrakhan)ㆍ브로드테일(Broadtail)ㆍ카라쿨(Caracul)ㆍ페르시아 어린 양과 이와 유사한 어린 양, 인도ㆍ중국ㆍ몽고ㆍ티베트 어린 양의 것으로서 전신인 것으로 한정하며, 머리 부분ㆍ꼬리 부분ㆍ발 부분이 있는지에 상관없다]
4301600000	여우의 것(전신인 것으로 한정하며, 머리 부분ㆍ꼬리 부분ㆍ발 부분이 있는지에 상관없다)
430180	그 밖의 모피(전신인 것으로 한정하며, 머리 부분, 꼬리 부분, 발 부분이 있는지에 상관없다)
4301802000	오파섬(opossum)의 것
4301803000	라쿤(raccoon)의 것
4301804000	코요테의 것
4301805000	토끼의 것
4301806000	사향쥐의 것
4301809000	기타
4301900000	머리 부분ㆍ꼬리 부분ㆍ발 부분과 그 밖의 조각이나 절단품으로서 모피제품으로 사용하기에 적합한 것
4302	모피(유연처리, 드레스가공한 것으로서 머리 부분, 꼬리 부분, 발 부분과 그 밖의 조각이나 절단품을 포함하고, 조합하지 않은 것이나 그 밖의 재료를 가하지 않고 조합한 것으로 한정하며, 제4303호의 물품은 제외한다)
43021	전신 모피(조합하지 않은 것으로 한정하며, 머리 부분, 꼬리 부분, 발 부분이 있는지에 상관없다)
4302110000	밍크의 것
430219	기타
4302191000	비버(beaver)의 것
4302192000	사향쥐의 것
4302193000	여우의 것
4302195000	친칠라의 것
4302196000	오파섬(opossum)의 것
4302197000	라쿤(raccoon)의 것
4302198000	코요테의 것
43021990	기타
4302199010	면양의 것
4302199020	어린 양의 것(아스트라칸(Astrakhan)ㆍ브로드테일(Broadtail)ㆍ카라쿨(Caracul)ㆍ페르시아와 이와 유사한 어린 양ㆍ인도ㆍ중국ㆍ몽고나 티베트 어린 양의 것으로 한정한다)
4302199090	기타
430220	머리 부분ㆍ꼬리 부분ㆍ발 부분과 그 밖의 조각이나 절단품(조합하지 않은 것으로 한정한다)
4302201000	밍크의 것
4302202000	토끼의 것
4302203000	비버(beaver)의 것
4302204000	사향쥐의 것
4302205000	여우의 것
4302207000	친칠라의 것
43022090	기타
4302209020	라쿤(raccoon)의 것
4302209030	코요테의 것
4302209090	기타
4302300000	전신 모피와 그 조각이나 절단품(조합한 것으로 한정한다)
4303	모피의류ㆍ모피의류의 부속품과 그 밖의 모피제품
430310	모피의류와 모피의류의 부속품
4303101	의류
4303101100	밍크의 것
4303101200	토끼의 것
4303101300	어린 양의 것
4303101600	여우의 것
4303101900	기타
4303102	의류 부속품
4303102100	밍크의 것
4303102200	토끼의 것
4303102600	여우의 것
43031029	기타
4303102920	라쿤(raccoon)의 것
4303102990	기타
4303900000	기타
4304	인조모피와 그 제품
430400	인조모피와 그 제품
4304001000	인조모피
4304002000	인조모피의 제품
44	제44류 목재와 그 제품, 목탄
4401	땔나무(통나무, 목편, 작은 가지, 다발이나 이와 유사한 모양으로 한정한다), 칩이나 삭편(削片) 모양인 목재, 톱밥ㆍ목재의 웨이스트(waste)와 스크랩(scrap)[통나무ㆍ브리케트(briquette)ㆍ펠릿(pellet)이나 이와 유사한 모양으로 응결된 것인지에 상관없다]
44011	땔나무(통나무, 목편, 작은 가지, 다발이나 이와 유사한 모양으로 한정한다)
4401110000	침엽수류
4401120000	활엽수류
44012	칩이나 삭편(削片) 모양인 목재
4401210000	침엽수류
440122	활엽수류
4401221000	펄프 제조용
4401229000	기타
44013	톱밥, 목재의 웨이스트(waste)와 스크랩(scrap)[통나무ㆍ브리켓(briquette)ㆍ펠릿(pellet)이나 이와 유사한 모양으로 응결된 것으로 한정한다]
4401310000	목재 펠릿(pellet)
4401320000	목재 브리켓(briquette)
4401390000	기타
44014	톱밥, 목재의 웨이스트(waste)와 스크랩(scrap)(응결되지 않은 것으로 한정한다)
4401410000	톱밥
4401490000	기타
4402	목탄[쉘(shell)이나 너트(nut)의 탄을 포함하며, 응결된 것인지에 상관없다]
440210	대나무로 만든 것
44021010	성형 목탄
4402101010	착화제가 포함된 것
4402101090	기타
4402109000	기타
440220	쉘(shell)이나 너트(nut)로 만든 것
44022010	성형 목탄
4402201010	착화제가 포함된 것
4402201090	기타
4402209000	기타
440290	기타
44029010	성형 목탄
440290101	구이용
4402901011	착화제가 포함된 것
4402901019	기타
4402901090	기타
44029090	기타
4402909010	백탄
4402909020	흑탄
4402909090	기타
4403	원목[껍질ㆍ변재(邊材)를 벗긴 것인지 또는 거칠게 각을 뜬 것인지에 상관없다]
44031	페인트, 착색, 크레오소트(creosote)나 그 밖의 방부제로 처리한 것
4403110000	침엽수류
440312	활엽수류
4403121000	열대산 목재
4403129000	기타
44032	기타(침엽수류로 한정한다)
440321	소나무[피너스(Pinus)속]의 것(횡단면의 최소치수가 15 센티미터 이상인 것으로 한정한다)
4403211000	적송
4403212000	라디에타소나무(radiata pine)
4403219000	기타
440322	소나무[피너스(Pinus)속]의 것(그 밖의 것으로 한정한다)
4403221000	적송
4403222000	라디에타소나무(radiata pine)
4403229000	기타
440323	전나무[아비에스(Abies)속]와 가문비나무[피세아(Picea)속]의 것(횡단면의 최소치수가 15 센티미터 이상인 것으로 한정한다)
4403231000	전나무[아비에스(Abies)속]
4403232000	가문비나무[피세아(Picea)속]
440324	전나무[아비에스(Abies)속]와 가문비나무[피세아(Picea)속]의 것(그 밖의 것으로 한정한다)
4403241000	전나무[아비에스(Abies)속]
4403242000	가문비나무[피세아(Picea)속]
440325	기타(횡단면의 최소치수가 15 센티미터 이상인 것으로 한정한다)
4403251000	삼나무
44032520	미송
4403252010	더글러스퍼(Douglas fir)
4403252020	헴록(hemlock)
4403252090	기타
4403254000	전나무류[아비에스(Abies)속을 제외한다]
4403255000	편백나무
4403259000	기타
440326	기타
4403261000	삼나무
44032620	미송
4403262010	더글러스퍼(Douglas fir)
4403262020	헴록(hemlock)
4403262090	기타
4403264000	전나무류[아비에스(Abies)속을 제외한다]
4403265000	편백나무
4403269000	기타
44034	기타(열대산 목재로 한정한다)
4403410000	다크레드메란티(Dark Red Meranti)ㆍ라이트레드메란티(Light Red Meranti)ㆍ메란티바카우(Meranti Bakau)
4403420000	티크(Teak)
440349	기타
4403491000	화이트라왕(White Lauan)ㆍ화이트메란티(White Meranti)ㆍ화이트세라야(White Seraya)ㆍ옐로메란티(Yellow Meranti)ㆍ아란(Alan)
4403492000	케루잉(Keruing)ㆍ라민(Ramin)ㆍ카풀(Kapur)ㆍ종콩(Jongkong)ㆍ멜바우(Merbau)ㆍ제루통(Jelutong)ㆍ켐파스(Kempas)
4403493000	오꾸메(Okoumé)ㆍ오베체(Obeche)ㆍ사팰리(Sapelli)ㆍ시포(Sipo)ㆍ아까주다푸리케(Acajou d'Afrique)ㆍ마코레(Makoré)ㆍ이로코(Iroko)
4403494000	티아마(Tiama)ㆍ만소니아(Mansonia)ㆍ이롬바(Ilomba)ㆍ디베토우(Dibétou)ㆍ림바(Limba)ㆍ아조베(Azobé)
4403495000	마호가니(Mahogany)와 발사(Balsa)
4403499000	기타
44039	기타
4403910000	참나무[코커스(Quercus)속]
4403930000	너도밤나무[파구스(Fagus)속]의 것(횡단면의 최소치수가 15 센티미터 이상인 것으로 한정한다)
4403940000	너도밤나무[파구스(Fagus)속]의 것(그 밖의 것으로 한정한다)
4403950000	자작나무[베툴라(Betula)속]의 것(횡단면의 최소치수가 15 센티미터 이상인 것으로 한정한다)
4403960000	자작나무[베툴라(Betula)속]의 것(그 밖의 것으로 한정한다)
440397	포플러와 사시나무[포푸러스(Populus)속]의 것
4403971000	포플러
4403972000	사시나무
4403980000	유칼립투스[유칼립투스(Eucalyptus)속]의 것
440399	기타
44039910	황양(Barxylum)ㆍ화리(rufum) ㆍ철도목(Bombay blackwood)ㆍ자단(rosewood)ㆍ흑단(ebony wood)ㆍ히커리(hickory)ㆍ물푸레나무ㆍ호두나무
4403991010	자단(rosewood)
4403991020	흑단(ebony wood)
4403991040	물푸레나무
4403991050	호두나무
4403991090	기타
4403992000	리그넘 바이티(Lignum vitae)
44039930	단풍나무ㆍ느릅나무ㆍ피나무
4403993030	단풍나무
4403993040	느릅나무
4403993060	피나무
4403994000	오동나무
4403999000	기타
4404	후프우드(hoopwood), 쪼갠 말뚝, 뾰족하게 만든 목재의 말뚝류(길이의 방향으로 톱질한 것은 제외한다), 목재의 막대(stick)[지팡이ㆍ산류(傘類)ㆍ공구의 자루나 이와 유사한 물품의 제조에 적합한 것으로서 거칠게 깎은 것으로 한정하며, 선반가공ㆍ휨 가공이나 그 밖의 가공을 한 것은 제외한다], 칩우드(chipwood)와 이와 유사한 것
4404100000	침엽수류
4404200000	활엽수류
4405	목모(wood wool)와 목분(wood flour)
4405000000	목모(wood wool)와 목분(wood flour)
4406	철도용 또는 궤도용 받침목(크로스타이)
44061	주약처리(impregnated)하지 않은 것
4406110000	침엽수류
4406120000	활엽수류
44069	기타
4406910000	침엽수류
4406920000	활엽수류
4407	제재목[길이의 방향으로 쪼갠 것, 평삭(平削)한 것, 회전식으로 절단한 것으로서 두께가 6밀리미터를 초과하는 것으로 한정하며, 대패질ㆍ연마ㆍ엔드-조인트한(end-jointed) 것인지에 상관없다]
44071	침엽수류
440711	소나무[피누스(Pinus)속]의 것
44071110	적송
4407111010	방부처리한 것
4407111020	난연처리한 것
4407111090	기타
4407112000	라디에타소나무(radiata pine)
4407119000	기타
440712	전나무[아비에스(Abies)속] 및 가문비나무[피세아(Picea)속]의 것
4407121000	전나무[아비에스(Abies)속]
44071220	가문비나무[피세아(Picea)속]
4407122010	방부처리한 것
4407122020	난연처리한 것
4407122090	기타
440713	에스-피-에프(S-P-F)[가문비나무(피세아(Picea)속), 소나무(피누스(Pinus)속)와 전나무(아비에스(Abies)속)]의 것
4407131000	방부처리한 것
4407132000	난연처리한 것
4407139000	기타
4407140000	헴퍼(Hem-fir)[웨스턴 헴록(Western hemlock)(트수가 헤테로필라(Tsuga heterophylla))과 전나무(아비에스(Abies)속)]의 것
440719	기타
4407191000	삼나무
44071920	미송
4407192010	더글러스퍼(Douglas fir)
4407192020	헴록(hemlock)
4407192090	기타
4407193000	전나무류[아비에스(Abies)속을 제외한다]
4407194000	낙엽송
4407195000	편백나무
4407199000	기타
44072	열대산의 목재의 것
4407210000	마호가니(Mahogany)[스웨테니아(Swietenia)속]
4407220000	비롤라(Virola)ㆍ임부아(Imbua)ㆍ발사(Balsa)
4407230000	티크(Teak)
4407250000	다크레드메란티(Dark Red Meranti)ㆍ라이트레드메란티(Light Red Meranti)ㆍ메란티바카우(Meranti Bakau)
4407260000	화이트라왕(White Lauan)ㆍ화이트메란티(White Meranti)ㆍ화이트세라야(White Seraya)ㆍ옐로메란티(Yellow Meranti)ㆍ아란(Alan)
4407270000	사팰리(Sapelli)
4407280000	이로코(Iroko)
440729	기타
4407291000	케루잉(Keruing)ㆍ라민(Ramin)ㆍ카풀(Kapur)ㆍ종콩(Jongkong)ㆍ멜바우(Merbau)ㆍ제루통(Jelutong)ㆍ켐파스(Kempas)
4407293000	오꾸메(Okoumé)ㆍ오베체(Obeche)ㆍ시포(Sipo)ㆍ아까주다푸리케(Acajou d'Afrique)ㆍ마꼬레(Makoré)ㆍ티아마(Tiama)ㆍ만소니아(Mansonia)ㆍ이롬바(Ilomba)ㆍ디베토우(Dibétou)ㆍ림바(Limba)ㆍ아조베(Azobé)
4407299000	기타
44079	기타
4407910000	참나무[코커스(Quercus)속]
4407920000	너도밤나무[파구스(Fagus)속]
4407930000	단풍나무[아세르(Acer)속]
4407940000	체리나무[프루누스(Prunus)속]
4407950000	물푸레나무[프라시너스(Fraxinus)속]
4407960000	자작나무[베툴라(Betula)속]의 것
440797	포플러와 사시나무[포푸러스(Populus)속]의 것
4407971000	포플러
4407972000	사시나무
440799	기타
